ESTACION,DEPARTAMENTO,PROVINCIA,DISTRITO,UBIGEO,LONGITUD,LATITUD,ALTITUD,ID_ESTACION
CAMPO_DE_MARTE,LIMA,LIMA,JESUS_MARIA,150113.0,-77.0432,-12.0705,117.0,1
CARABAYLLO,LIMA,LIMA,CARABAYLLO,150106.0,-77.0336,-11.9022,179.0,2
SANTA_ANITA,LIMA,LIMA,SANTA_ANITA,150137.0,-76.9714,-12.043,253.0,3
SAN_BORJA,LIMA,LIMA,SAN_BORJA,150130.0,-77.0077,-12.1086,128.0,4
SAN_JUAN_DE_LURIGANCHO,LIMA,LIMA,SAN_JUAN_DE_LURIGANCHO,150132.0,-76.9992,-11.9816,240.0,5
SAN_MARTIN_DE_PORRES,LIMA,LIMA,SAN_MARTIN_DE_PORRES,150135.0,-77.0845,-12.0089,56.0,6
VILLA_MARIA_DEL_TRIUNFO,LIMA,LIMA,VILLA_MARIA_DEL_TRIUNFO,150143.0,-76.92,-12.1664,272.0,7
